iter	Logloss
0	0.6851232266
1	0.6773541516
2	0.6703565857
3	0.6636168416
4	0.6570783864
5	0.6502267075
6	0.643934428
7	0.6380479344
8	0.6322515824
9	0.6266139577
10	0.621323922
11	0.616089204
12	0.6111999665
13	0.6062580542
14	0.6012760681
15	0.5966507627
16	0.5923723556
17	0.5877610696
18	0.5835078971
19	0.5797283841
20	0.5759155251
21	0.5721083355
22	0.5684430437
23	0.5650384871
24	0.5614840605
25	0.5579771041
26	0.554937593
27	0.551948246
28	0.5492073456
29	0.5461608929
30	0.54347928
31	0.5409745813
32	0.5384504354
33	0.5361413863
34	0.5335040057
35	0.5311179231
36	0.5288840734
37	0.5266746208
38	0.5245011109
39	0.5225443306
40	0.5204080138
41	0.5181928629
42	0.5163252859
43	0.5145561341
44	0.5128501347
45	0.510969798
46	0.5092533058
47	0.5076895323
48	0.5059015864
49	0.5042489827
50	0.5024558135
51	0.5008956306
52	0.499509643
53	0.4981200922
54	0.4967065742
55	0.4954608535
56	0.4940837634
57	0.4927990292
58	0.4914611805
59	0.4903535572
60	0.4892923718
61	0.4878616406
62	0.4868699994
63	0.4858724791
64	0.4847559024
65	0.4836475867
66	0.4825838275
67	0.4816084789
68	0.4804626292
69	0.4794666805
70	0.478449055
71	0.4775122911
72	0.4765720189
73	0.4758622654
74	0.4749158559
75	0.4740223334
76	0.4731224679
77	0.4724548099
78	0.4715574951
79	0.470838099
80	0.4700204998
81	0.4691731949
82	0.4684273684
83	0.4675100683
84	0.4668216224
85	0.4660266404
86	0.465263337
87	0.4644925045
88	0.4638811262
89	0.4632016459
90	0.4626631642
91	0.4619794124
92	0.4614518004
93	0.4607934678
94	0.4600699486
95	0.4595891895
96	0.4589990651
97	0.4584570592
98	0.4578063852
99	0.4570607343
100	0.4564096072
101	0.4558392611
102	0.4552322567
103	0.4548045699
104	0.454286209
105	0.4537409015
106	0.4531962404
107	0.4526373633
108	0.4521845538
109	0.4515728027
110	0.4510203277
111	0.4504226403
112	0.4498843312
113	0.4492954631
114	0.4486913578
115	0.448240323
116	0.4477069505
117	0.4472105202
118	0.4466163941
119	0.4461225955
120	0.445684166
121	0.4451185345
122	0.4445756685
123	0.4441334181
124	0.4436417694
125	0.44307648
126	0.4426508892
127	0.4421491148
128	0.4416938869
129	0.4412571566
130	0.4409482575
131	0.4404428225
132	0.4399765023
133	0.4394332173
134	0.4388579494
135	0.4383931815
136	0.4376925704
137	0.4372571922
138	0.4367728279
139	0.4361969386
140	0.4357678655
141	0.4353242249
142	0.4348551129
143	0.434281531
144	0.4337212273
145	0.433176919
146	0.4326396308
147	0.4320576025
148	0.4316090537
149	0.4312107261
150	0.4308242757
151	0.4303560657
152	0.4299825526
153	0.4294822423
154	0.4288898065
155	0.4284420235
156	0.428017276
157	0.4276049516
158	0.4272369479
159	0.4267664541
160	0.4263690434
161	0.4257717573
162	0.4253444795
163	0.4249434823
164	0.4244075559
165	0.4240096945
166	0.4236848391
167	0.4232871383
168	0.4228210707
169	0.4223607907
170	0.4219970563
171	0.421460962
172	0.4210437419
173	0.4206035057
174	0.4201542909
175	0.4197446409
176	0.4193665347
177	0.4190164965
178	0.4186683988
179	0.4182470557
180	0.4177275922
181	0.4172849013
182	0.4168947175
183	0.4165354237
184	0.4161808844
185	0.4157181692
186	0.4153175529
187	0.4149344479
188	0.4144115381
189	0.4140869385
190	0.4136382089
191	0.4132868214
192	0.4130160572
193	0.4126755344
194	0.4123049833
195	0.4118489613
196	0.4113781384
197	0.410952479
198	0.4104836752
199	0.4101095987
200	0.4096470455
201	0.4092427377
202	0.4088349536
203	0.4084833017
204	0.4080780447
205	0.407693896
206	0.4073216666
207	0.4068958021
208	0.4065943994
209	0.4062291215
210	0.4057926827
211	0.4054771926
212	0.4051013825
213	0.4045992433
214	0.4042260086
215	0.4038143681
216	0.4034874505
217	0.4030392326
218	0.4025946252
219	0.4022794701
220	0.4018725226
221	0.4014947888
222	0.4011612911
223	0.400842511
224	0.4005207351
225	0.4001790926
226	0.3997402433
227	0.3993954808
228	0.3988954882
229	0.3984517935
230	0.3980091532
231	0.3975900342
232	0.3972055858
233	0.396824152
234	0.3964190242
235	0.3958917028
236	0.3955179475
237	0.3951143063
238	0.3947965194
239	0.394423761
240	0.3941627702
241	0.3938120223
242	0.3934119531
243	0.392973719
244	0.3925710763
245	0.3922223124
246	0.3918021329
247	0.3914179142
248	0.391050863
249	0.3907298405
250	0.3903405765
251	0.3900124342
252	0.3897109463
253	0.3893762335
254	0.3889596912
255	0.3885687337
256	0.3881560939
257	0.3876105998
258	0.3871517006
259	0.3867742386
260	0.3862900018
261	0.3859424497
262	0.3854056579
263	0.385044305
264	0.3847067677
265	0.3842857449
266	0.3838218266
267	0.3834573529
268	0.3831177512
269	0.3826648518
270	0.3822943356
271	0.3819167217
272	0.3815878985
273	0.3811686064
274	0.3808035548
275	0.3804445741
276	0.3800969813
277	0.3796872547
