iter	PairLogit:max_pairs=100000
0	0.693037688
1	0.6929300948
2	0.6928307162
3	0.6927052497
4	0.6926048145
5	0.6925116721
6	0.6923986903
7	0.6922533178
8	0.6922285446
9	0.6921323838
10	0.6919418356
11	0.691821283
12	0.6917280139
13	0.6915887103
14	0.6914553285
15	0.6913260646
16	0.6911618071
17	0.6910648341
18	0.6909514467
19	0.6908172082
20	0.6907066681
21	0.6905764177
22	0.690415573
23	0.6902816539
24	0.690157785
25	0.6900246179
26	0.6898799188
27	0.6897825865
28	0.68967968
29	0.689533042
30	0.6893627879
31	0.6892407158
32	0.6891115494
33	0.6889750417
34	0.6888496334
35	0.688736917
36	0.6886082561
37	0.688531279
38	0.6884080449
39	0.6882556468
40	0.6880758803
41	0.6879650568
42	0.6878447838
43	0.6877208571
44	0.6876279379
45	0.6875559083
46	0.6874170112
47	0.6872774814
48	0.6871567487
49	0.6870194886
50	0.686873326
51	0.6867323021
52	0.6866004663
53	0.6864366966
54	0.6864205021
55	0.6863040509
56	0.6862026891
57	0.686068013
58	0.6859066482
59	0.6857920783
60	0.6856784958
61	0.6855818136
62	0.6854544056
63	0.6853078766
64	0.6852304068
65	0.6851194669
66	0.684986255
67	0.6848913967
68	0.684728054
69	0.6846164704
70	0.6845026293
71	0.6844146355
72	0.684300839
73	0.684187585
74	0.6840787208
75	0.6839933512
76	0.683886829
77	0.6837882133
78	0.6836374124
79	0.6834883365
80	0.683405314
81	0.6832679854
82	0.6831922721
83	0.6830904003
84	0.6830082373
85	0.6828738814
86	0.6827332602
87	0.682660462
88	0.682575365
89	0.6824778121
90	0.6823538826
91	0.682252748
92	0.6821248535
93	0.6820190714
94	0.6819440404
95	0.6818412678
96	0.6817142121
97	0.6816198731
98	0.6815384332
99	0.6814349129
100	0.6812991581
101	0.6811630798
102	0.6810313231
103	0.6809461733
104	0.6808327361
105	0.6807113623
106	0.6806194645
107	0.6805315871
108	0.6803981432
109	0.6802991897
110	0.6801763559
111	0.6800972117
112	0.6800068531
113	0.6798938578
114	0.6797739211
115	0.6796657132
116	0.6795820033
117	0.6794592121
118	0.6793476948
119	0.6792350916
120	0.6791183995
121	0.6789447763
122	0.6788435163
123	0.6787677492
124	0.6786533848
125	0.6784813025
126	0.6783709095
127	0.6782657911
128	0.6781989328
129	0.6780821127
130	0.6779664312
131	0.6778840986
132	0.677794527
133	0.6776830375
134	0.6775566838
135	0.6774646337
136	0.6773357826
137	0.6772362122
138	0.6771202356
139	0.6770237025
140	0.6769224532
141	0.6768056205
142	0.6766965366
143	0.6765440403
144	0.6764229197
145	0.6763027923
146	0.6762095977
147	0.6760826156
148	0.6759875527
149	0.6758552789
150	0.6757666443
151	0.6756406413
152	0.675512614
153	0.6754161956
154	0.6753272758
155	0.6752220819
156	0.6751238227
157	0.6750267177
158	0.6749656847
159	0.6748755897
160	0.6748201282
161	0.6747138339
162	0.6745993455
163	0.6744500655
164	0.6743700887
165	0.6742807655
166	0.6741860043
167	0.6741097719
168	0.6740309034
169	0.6739433153
170	0.6738221345
171	0.6737048634
172	0.673610752
173	0.6735183819
174	0.6734358629
175	0.6733149682
176	0.6732146449
177	0.673109123
178	0.6730071232
179	0.6728894112
180	0.6727754931
181	0.6727007717
182	0.672549178
183	0.6724358245
184	0.6723428707
185	0.6722389683
186	0.6721279907
187	0.6720447577
188	0.6718786012
189	0.6717923344
190	0.6716971879
191	0.6716193197
192	0.6715440038
193	0.6714378028
194	0.6713192396
195	0.6712105827
196	0.6710913887
197	0.6709739589
198	0.6708975346
199	0.6708075985
200	0.6706788179
201	0.6705695778
202	0.6704771762
203	0.6703894751
204	0.6702765184
205	0.6701978583
206	0.6700919903
207	0.670020596
208	0.6699126611
209	0.6698038815
210	0.6696709851
211	0.6695854542
212	0.6694657189
213	0.6693397089
214	0.6692450405
215	0.6691246842
216	0.6690295655
217	0.6689294485
218	0.6688309196
219	0.6687320789
220	0.6686556738
221	0.6685728779
222	0.6684794359
223	0.6683824061
224	0.6682779059
225	0.6681798935
226	0.6680719025
227	0.6679899532
228	0.6678452055
229	0.6677769364
230	0.6676727955
231	0.6675938224
232	0.6674920277
233	0.6673671605
234	0.6672993919
235	0.6672100026
236	0.6671216456
237	0.6669869426
238	0.666875154
239	0.6668141403
240	0.6666941974
241	0.6665943572
242	0.6664842379
243	0.6664212194
244	0.6663183777
245	0.6662402887
246	0.6661103555
247	0.6660161776
248	0.6659241857
249	0.6657875717
250	0.6656903481
251	0.6656203495
252	0.6655094953
253	0.6654258861
254	0.6653445574
255	0.6652580164
256	0.6651417541
257	0.6650527908
258	0.6649650039
259	0.6648433358
260	0.6647413742
261	0.6646221528
262	0.6645254926
263	0.6644314123
264	0.6643306973
265	0.6642243886
266	0.6641225538
267	0.6639909023
268	0.663873276
269	0.6637605378
270	0.663660198
271	0.6635563805
272	0.6634636802
273	0.6633314093
274	0.6632039618
275	0.6631004026
276	0.663024256
277	0.6629492669
278	0.6628764306
279	0.6627590112
280	0.6626739491
281	0.662595862
282	0.6625113435
283	0.6623733325
284	0.662251395
285	0.6621687915
286	0.6620913379
287	0.6619963724
288	0.661910886
289	0.6618246937
290	0.6617369943
291	0.6616666912
292	0.6615687821
293	0.6614745456
294	0.6613539026
295	0.6612865224
296	0.6611989518
297	0.6610750594
298	0.6609945873
299	0.6608887282
300	0.6607681659
301	0.6606881107
302	0.6606129588
303	0.6605302044
304	0.6604346821
305	0.6603439168
306	0.6602217816
307	0.6601479358
308	0.6600718331
309	0.6599571207
310	0.6598866744
311	0.6597788418
312	0.6596659583
313	0.6595226238
314	0.6594386681
315	0.6593363564
316	0.6592167278
317	0.6591417358
318	0.6590477406
319	0.6589202675
320	0.6588233634
321	0.6587071749
322	0.658600214
323	0.6585081098
324	0.6583928857
325	0.6582970855
326	0.6581946637
327	0.658117773
328	0.6579960394
329	0.6579482483
330	0.6578589672
331	0.6577337092
332	0.6576360247
333	0.6575298728
334	0.6574300723
335	0.6573495539
336	0.6572759757
337	0.6571409151
338	0.6570254585
339	0.6569429312
340	0.6568702509
341	0.6567822808
342	0.6566736446
343	0.6566033443
344	0.656507863
345	0.656399142
346	0.6563077466
347	0.6562373432
348	0.6561457226
349	0.6560208746
350	0.6559188952
351	0.655775103
352	0.6556898056
353	0.6556253613
354	0.6555125339
355	0.6553966245
356	0.6552891848
357	0.655186679
358	0.6550995097
359	0.6550253708
360	0.654937478
361	0.6548028016
362	0.6546999775
363	0.6545989115
364	0.6545041692
365	0.6544050876
366	0.6542741132
367	0.654186734
368	0.6540977752
369	0.6539959874
370	0.6538742038
371	0.6537647737
372	0.6536327624
373	0.6535020843
374	0.653392158
375	0.6532657468
376	0.6531417028
377	0.6530476685
378	0.6529225685
379	0.6527889285
380	0.6526126957
381	0.6525335459
382	0.6524141985
383	0.6523156076
384	0.6521736906
385	0.6520757922
386	0.6519335916
387	0.6518242097
388	0.6517281772
389	0.6515868662
